,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
373,Yerbogachën,51,RU,1592771431,64,61.28,108.01,63.03,3.8
374,Salinópolis,94,BR,1592771431,86,-0.61,-47.36,79.48,13.15
375,Pula,65,HR,1592771431,77,44.87,13.85,68.0,4.7
376,Half Moon Bay,90,US,1592770890,87,37.46,-122.43,80.01,11.41
377,Bacolod City,90,PH,1592771431,80,10.67,122.95,78.87,2.42
378,Machalí,75,CL,1592771431,71,-34.18,-70.67,57.2,4.7
379,Nago,75,JP,1592771149,94,26.59,127.98,82.4,14.99
380,Ulaanbaatar,75,MN,1592771431,87,47.91,106.88,55.4,1.83
381,Ketchikan,90,US,1592771056,62,55.34,-131.65,57.2,11.41
382,Taltal,22,CL,1592771432,62,-25.4,-70.48,64.06,3.91
383,Tàrrega,0,ES,1592771432,40,41.65,1.14,82.99,3.8
384,Tooele,1,US,1592771432,23,40.53,-112.3,86.0,16.11
385,Miracema do Tocantins,61,BR,1592771288,33,-9.56,-48.4,90.0,6.2
386,Sitka,90,US,1592771120,71,57.05,-135.33,53.6,3.36
387,Dwārka,99,IN,1592771151,74,22.24,68.97,86.27,15.86
388,São Félix do Xingu,0,BR,1592771432,66,-6.64,-51.99,79.03,3.62
389,Kiryat Gat,0,IL,1592770945,58,31.61,34.76,82.99,7.54
390,Nemuro,82,JP,1592771432,88,43.32,145.57,50.65,8.55
391,Moga,31,IN,1592771433,31,30.8,75.17,94.15,2.1
392,Nan,50,TH,1592771433,91,18.83,100.67,73.2,0.54
393,Yuancheng,99,CN,1592771433,58,36.65,107.79,66.81,1.05
394,Gigmoto,87,PH,1592771433,84,13.78,124.39,81.12,7.25
395,Nivala,15,FI,1592771433,58,63.92,24.97,63.0,4.79
396,Pangnirtung,75,CA,1592771109,70,66.15,-65.71,46.4,16.11
397,Avera,1,US,1592771111,38,33.19,-82.53,93.2,5.82
398,Aykhal,20,RU,1592771156,48,66.0,111.5,66.2,6.71
399,Olavarría,0,AR,1592771433,65,-36.89,-60.32,54.0,3.0
400,Kauhajoki,20,FI,1592771433,59,62.43,22.18,66.99,3.36
401,Alta Floresta,20,BR,1592771433,34,-9.88,-56.09,93.2,6.93
402,Mount Darwin,89,ZW,1592771434,51,-16.77,31.58,59.41,0.49
403,Tshikapa,0,CD,1592771434,31,-6.42,20.8,70.92,1.12
404,Sabha,0,LY,1592771413,14,27.04,14.43,85.44,20.11
405,Bang Krathum,27,TH,1592771434,70,16.58,100.3,86.0,0.47
406,Ursulo Galván,38,MX,1592771434,50,22.73,-98.3,97.0,4.0
407,Muros,25,ES,1592771434,92,42.78,-9.06,64.99,5.44
408,Paamiut,57,GL,1592771139,84,61.99,-49.67,41.77,12.71
409,Zyryanka,0,RU,1592771434,31,65.75,150.85,79.79,14.38
410,Tongchuanshi,100,CN,1592771434,73,35.08,109.09,68.95,4.52
411,Mitsamiouli,92,KM,1592771434,80,-11.38,43.28,78.31,16.8
412,Rundu,0,NA,1592771434,44,-17.93,19.77,59.0,3.36
413,Nanortalik,100,GL,1592771119,70,60.14,-45.24,45.23,11.61
414,Mvuma,0,ZW,1592771435,61,-19.28,30.53,49.1,5.26
415,Brownsville,75,US,1592771137,62,25.9,-97.5,91.4,24.16
416,Uyuni,0,BO,1592771435,32,-20.46,-66.83,53.01,4.25
417,Ambulu,9,ID,1592771435,87,-8.35,113.61,74.14,3.31
418,Kokopo,2,PG,1592771435,83,-4.35,152.26,78.04,5.73
419,North Bend,90,US,1592771340,77,43.41,-124.22,68.0,19.46
420,Saryg-Sep,100,RU,1592771435,92,51.5,95.6,44.2,2.77
421,Naze,75,JP,1592771149,100,28.37,129.48,73.4,11.41
422,Lata,0,PT,1592771141,79,40.16,-8.33,66.99,7.0
423,Mâncio Lima,75,BR,1592771270,66,-7.61,-72.9,87.8,2.24
424,Sulangan,77,PH,1592771435,76,11.14,123.72,83.8,9.4
425,Imbituba,0,BR,1592771436,44,-28.24,-48.67,80.6,3.36
426,Guabito,75,PA,1592771436,83,9.5,-82.62,84.2,11.41
427,Luanda,40,AO,1592771161,83,-8.84,13.23,73.4,5.82
428,Santa Cruz de la Sierra,40,BO,1592771221,83,-17.8,-63.17,82.4,13.87
429,Tyup,0,KG,1592771436,38,42.73,78.36,53.98,2.37
430,Vyazemskiy,100,RU,1592771436,96,47.54,134.75,53.87,3.38
431,Raudeberg,100,NO,1592771436,94,61.99,5.14,59.0,9.78
432,Byron Bay,0,AU,1592771436,93,-28.65,153.62,53.01,9.91
433,Kumul,30,CN,1592771246,23,42.8,93.45,70.21,8.52
434,Manzanillo,51,CU,1592771436,55,20.34,-77.12,91.02,1.01
435,Edd,9,ER,1592771135,58,13.93,41.69,87.98,7.0
436,Malakal,73,SS,1592771436,72,9.53,31.66,80.22,2.42
437,Dolisie,0,CG,1592771437,90,-4.2,12.67,69.08,3.44
438,Karratha,0,AU,1592771437,38,-20.74,116.85,64.69,11.59
439,Forestville,75,US,1592771437,65,38.85,-76.88,86.0,5.82
440,Atikokan,63,CA,1592771437,56,48.76,-91.62,67.91,7.52
441,São Gabriel da Cachoeira,40,BR,1592771157,74,-0.13,-67.09,86.0,4.7
442,Kuusamo,89,FI,1592771437,40,65.97,29.18,68.0,3.36
443,Songjianghe,100,CN,1592771437,96,42.19,127.48,59.95,4.72
444,Portland,75,US,1592771045,52,45.52,-122.68,72.0,8.05
445,Kikuyu,100,KE,1592771437,93,-1.25,36.66,55.0,4.07
446,Laurel,1,US,1592771438,74,39.1,-76.85,84.99,6.93
447,Barentu,1,ER,1592771438,49,15.11,37.59,83.03,11.23
448,Husavik,20,IS,1592771144,59,66.04,-17.34,60.8,24.16
449,Pitiquito,0,MX,1592771438,18,30.7,-112.08,102.0,1.99
450,Midland,1,US,1592771223,11,32.0,-102.08,102.2,8.05
451,Tiznit Province,0,MA,1592771438,53,29.58,-9.5,73.08,2.37
452,Lithgow,92,AU,1592771438,91,-33.48,150.15,37.99,4.0
453,Vitim,0,RU,1592771438,79,59.45,112.56,59.81,5.73
454,Rozkishne,89,UA,1592771438,79,48.5,37.59,65.82,16.6
455,Nioro,34,GM,1592771438,60,13.35,-15.75,85.53,12.62
456,Guadalupe Victoria,5,MX,1592771438,11,32.29,-115.11,102.2,5.82
457,Envira,59,BR,1592771439,66,-7.3,-70.22,84.76,1.79
458,Altay,32,CN,1592771108,64,47.87,88.12,41.22,3.06
459,Hamilton,90,US,1592771230,78,39.18,-84.53,73.99,10.07
460,Vila Franca do Campo,75,PT,1592771109,82,37.72,-25.43,68.0,8.05
461,Ifanadiana,83,MG,1592771439,94,-21.3,47.63,61.65,1.5
462,Anadyr,25,RU,1592771110,40,64.75,177.48,69.8,2.24
463,Aguçadoura,75,PT,1592771439,93,41.43,-8.78,68.0,8.05
464,Puerto Madryn,33,AR,1592771116,41,-42.77,-65.04,54.82,10.4
465,Bandarbeyla,34,SO,1592771288,74,9.49,50.81,80.4,27.98
466,Arona,2,ES,1592771439,73,28.1,-16.68,73.4,17.22
467,Mount Isa,0,AU,1592770986,46,-20.73,139.5,53.6,18.34
468,Kavaratti,100,IN,1592771117,76,10.57,72.64,83.84,13.13
469,Labuan,75,MY,1592771356,94,5.28,115.24,78.8,6.46
470,Ambon City,24,ID,1592771440,14,-3.7,128.18,79.0,11.48
471,Andenes,1,NO,1592771154,71,69.31,16.12,53.6,5.82
472,Kansanshi,0,ZM,1592771440,55,-12.1,26.43,49.19,2.66
473,Paciran,100,ID,1592771440,86,-6.88,112.38,77.97,4.54
474,‘Āhuimanu,75,US,1592771148,61,21.44,-157.84,84.2,9.17
475,Cuamba,0,MZ,1592771440,85,-14.8,36.54,59.52,4.23
476,Gladstone,75,AU,1592771440,87,-23.85,151.25,59.0,5.82
477,Merke,0,KZ,1592771441,24,42.87,73.18,68.29,7.07
478,Tucuruí,14,BR,1592771441,74,-3.77,-49.67,80.58,4.03
479,Greece,75,US,1592771368,51,43.21,-77.69,87.01,4.7
480,Sinnamary,2,GF,1592771151,72,5.38,-52.95,82.49,10.36
481,Khonsa,99,IN,1592771441,95,27.02,95.57,69.82,2.93
482,Gorom-Gorom,75,BF,1592771441,16,14.44,-0.24,102.07,6.42
483,Lar,24,IN,1592771442,70,26.2,83.97,85.33,10.25
484,Vasalemma,0,EE,1592771442,67,59.24,24.29,59.0,6.93
485,Zavodoukovsk,0,RU,1592771442,88,56.5,66.55,41.2,3.94
486,Honningsvåg,20,NO,1592771150,70,70.98,25.97,48.2,8.05
487,Ha Giang,98,VN,1592771442,80,22.83,104.98,77.49,1.03
488,Mossamedes,0,AO,1592771127,58,-15.2,12.15,70.39,9.4
489,Amapá,100,BR,1592771442,95,1.0,-52.0,76.78,3.38
490,Sarh,63,TD,1592771443,74,9.14,18.39,76.46,3.6
491,Porbandar,81,IN,1592771443,76,21.64,69.61,85.12,16.15
492,Níjar,0,ES,1592771178,73,36.97,-2.21,73.4,3.36
493,Cayenne,20,GF,1592771443,66,4.93,-52.33,86.0,14.99
494,Margate,21,GB,1592770921,72,51.38,1.39,64.99,3.0
495,Freeport,1,US,1592771200,58,40.66,-73.58,84.0,11.41
496,Chara,0,RU,1592771443,66,56.91,118.26,57.88,0.22
497,Makassar,20,ID,1592771443,100,-5.14,119.42,73.4,2.24
498,Departamento de Maldonado,90,UY,1592771443,93,-34.67,-54.92,57.2,17.22
499,Ponta Delgada,75,PT,1592771140,82,37.73,-25.67,68.0,8.05
500,Tila,20,MX,1592771444,59,17.4,-92.48,91.4,16.11
501,Mildura,90,AU,1592771444,100,-34.2,142.15,43.0,6.93
502,Beatrice,1,US,1592771444,57,40.27,-96.75,81.0,11.41
503,Manggar,98,ID,1592771444,83,-2.88,108.27,80.08,5.86
504,Koslan,10,RU,1592771444,83,63.46,48.9,39.85,5.46
505,Sistranda,94,NO,1592771187,64,63.73,8.83,68.0,4.7
506,Kutum,0,SD,1592771191,16,14.2,24.67,78.15,5.88
507,Grand-Lahou,100,CI,1592771301,88,5.14,-5.02,76.96,8.63
508,Burnie,100,AU,1592771139,76,-41.07,145.92,48.0,11.99
509,Piaçabuçu,0,BR,1592771445,78,-10.41,-36.43,74.68,7.81
510,Vredendal,0,ZA,1592771445,83,-31.67,18.5,56.1,4.85
511,Guánica,2,PR,1592771445,51,17.97,-66.91,89.01,5.99
512,Khartoum,58,SD,1592771445,9,15.55,32.53,96.8,3.36
513,Asău,77,RO,1592771122,94,46.43,26.4,61.0,3.65
514,Falmouth,1,GB,1592771445,82,50.15,-5.07,61.0,12.75
515,Māngrol,96,IN,1592771445,80,21.12,70.12,84.4,18.14
516,Porto Torres,0,IT,1592771446,77,40.84,8.4,69.8,2.24
517,Goleniów,90,PL,1592771446,93,53.56,14.83,63.0,9.17
518,La Libertad,77,EC,1592771446,81,-2.23,-80.9,73.22,12.12
519,Mendi,97,PG,1592771139,98,-6.18,143.65,55.51,1.54
520,Saint Anthony,40,US,1592771148,45,45.02,-93.22,84.99,6.93
521,Mabini,75,PH,1592771446,88,15.6,120.98,78.8,2.24
522,Livingstone,0,ZM,1592771446,49,-17.84,25.85,51.78,1.52
523,Golden,75,US,1592771312,23,39.76,-105.22,80.01,3.36
524,Balkhash,0,KZ,1592771446,43,46.84,74.98,63.95,11.61
525,Alice Springs,0,AU,1592771085,64,-23.7,133.88,35.6,6.93
526,Oussouye,20,SN,1592771447,79,12.48,-16.55,86.0,6.93
527,Nhulunbuy,0,AU,1592771447,75,-12.23,136.77,76.12,13.29
528,Phetchaburi,38,TH,1592771447,87,12.97,99.58,75.83,3.87
529,Arman',0,RU,1592771163,71,59.7,150.17,55.92,2.26
530,Ankazoabo,64,MG,1592771447,85,-22.28,44.52,64.33,3.91
531,Ust-Tsilma,83,RU,1592771447,76,65.44,52.15,39.49,6.78
532,Angoche,100,MZ,1592771447,78,-16.23,39.91,73.58,9.04
533,Sioux Lookout,75,CA,1592771155,82,50.1,-91.92,60.8,6.93
534,Barvinkove,75,UA,1592771448,83,48.91,37.02,66.6,12.82
535,Cubará,36,CO,1592771448,67,7.0,-72.11,80.89,2.44
536,Kaduqli,84,SD,1592771448,61,11.02,29.72,82.38,7.23
537,Marrakesh,20,MA,1592771278,37,31.63,-8.01,86.0,11.41
538,Ol'ga,100,RU,1592771448,96,43.74,135.29,55.8,8.72
539,Milovice,100,CZ,1592771448,55,50.23,14.89,66.2,4.7
540,Ulladulla,38,AU,1592771448,81,-35.35,150.47,48.0,10.29
541,Yangi Marg`ilon,0,UZ,1592771121,27,40.43,71.72,77.0,6.93
542,Itaqui,47,BR,1592771449,78,-29.13,-56.55,74.73,4.85
543,Tagbac,75,PH,1592771449,100,7.09,125.16,78.8,2.24
544,Quatre Cocos,40,MU,1592771115,78,-20.21,57.76,72.0,14.99
545,Malinovskiy,73,RU,1592771449,93,61.2,62.84,43.41,7.99
546,Puerto Princesa City,99,PH,1592771449,79,9.74,118.74,80.71,2.24
547,Moshny,64,UA,1592771449,92,49.51,31.75,67.08,8.9
548,Ginda,0,IN,1592771450,64,30.69,78.49,62.83,4.7
549,Monterey,0,US,1592771450,24,36.25,-121.25,88.0,7.0
550,Laranjeiras do Sul,0,BR,1592771450,85,-25.41,-52.42,62.64,3.42
551,Pokhara,100,NP,1592770939,77,28.23,83.98,73.15,0.18
552,Bantry,75,IE,1592771450,76,51.68,-9.45,53.6,16.11
553,Harper,100,LR,1592771133,86,4.38,-7.72,76.77,11.83
554,Torata,0,PE,1592771450,27,-17.08,-70.84,64.56,5.14
555,Kuruman,4,ZA,1592771450,56,-27.45,23.43,43.0,1.79
556,Plettenberg Bay,6,ZA,1592771124,75,-34.05,23.37,58.68,4.83
557,Conde,40,BR,1592771451,88,-7.26,-34.91,77.0,8.05
558,Lewistown,75,US,1592771451,58,40.6,-77.57,84.0,5.12
559,Middletown,90,US,1592771451,83,39.52,-84.4,75.0,26.4
560,Algiers,0,DZ,1592771332,60,36.75,3.04,73.4,6.93
561,Aksu,0,CN,1592771451,21,41.12,80.26,71.92,4.79
562,La Paz,20,BO,1592771451,8,-16.5,-68.15,62.6,5.82
563,Port-Gentil,40,GA,1592771451,88,-0.72,8.78,77.0,9.17
564,Kabale,5,UG,1592771451,88,-1.25,29.99,57.09,2.51
565,Okha,100,RU,1592771213,95,53.57,142.95,40.15,9.28
566,Svobodnyy,100,RU,1592771452,96,51.4,128.13,52.25,9.13
567,Kingman,1,US,1592771032,11,35.19,-114.05,100.99,11.41
568,Merrill,75,US,1592771452,54,45.18,-89.68,78.8,10.29
569,Touros,20,BR,1592771128,78,-5.2,-35.46,78.8,10.29
570,Necochea,30,AR,1592771163,80,-38.55,-58.74,53.01,8.01
571,Campo Formoso,64,BR,1592771452,75,-10.51,-40.32,70.57,8.46
572,Micheweni,100,TZ,1592771452,76,-4.97,39.83,78.98,18.48
573,Wattegama,100,LK,1592771452,74,6.8,81.48,78.94,2.68
574,Beringovskiy,0,RU,1592771162,49,63.05,179.32,50.05,4.27
575,Japura,97,ID,1592771453,96,-0.32,102.35,74.71,1.59
576,Diré,62,ML,1592771453,41,12.28,-10.97,90.12,0.94
577,Woodward,1,US,1592771453,40,36.43,-99.39,93.0,20.8
578,Marawi,3,PH,1592771124,92,8.0,124.29,75.99,5.01
579,Pathein,98,MM,1592771453,91,16.78,94.73,79.66,3.24
580,Serenje,0,ZM,1592771453,65,-13.23,30.24,48.79,5.37
581,Mastic Beach,1,US,1592771453,54,40.77,-72.85,84.0,10.29
582,Fort Nelson,75,CA,1592771349,49,58.81,-122.7,68.0,10.29
